Predicted,Actual
5.96117248036,6.7
5.43886765968,6.7
5.69980584145,4.5
5.68374345327,6.1
5.94823742531,6.9
5.70258168911,6.1
5.69888055889,7.1
5.70167530729,6.6
6.21052934678,5.5
5.70535753678,6.0
6.08923347058,6.8
5.71923677512,7.9
5.70998394956,7.6
5.95378912065,5.8
5.709058667,7.1
5.95932191525,6.2
5.70258168911,6.8
5.52751027486,5.6
5.74514468668,5.2
5.71183451467,6.8
5.70670290168,7.2
5.70345690477,3.8
5.71183451467,2.6
5.71176299053,6.3
5.71461036234,5.6
5.71738621001,6.2
5.709058667,5.7
5.95195745627,3.4
5.70720810189,6.0
5.70258168911,6.6
5.97784646709,6.8
5.72016116362,7.2
5.71461036234,6.1
5.709058667,6.0
5.71738621001,6.1
5.72941488323,5.2
5.75347222968,4.6
5.70813338445,5.7
5.69610471122,7.4
5.70813338445,7.8
5.70350697167,6.6
5.94526693418,6.9
6.48298047563,8.1
5.96117248036,6.5
5.68204973016,5.2
5.95606429934,7.4
5.72662013483,4.9
5.70628281934,4.8
6.21978217234,5.9
5.6713211094,8.1
5.70525025057,5.2
5.95654606758,6.7
5.95562078503,4.4
5.69982474218,5.7
5.70535753678,5.5
6.21513685883,8.2
5.95932191525,4.7
5.96396722876,7.2
5.70248155532,3.0
5.69888055889,7.0
5.69797417707,6.6
5.46863504251,6.0
5.66867018504,5.8
5.70628281934,4.9
5.68365044866,6.9
5.71178700428,7.6
5.69886625406,5.8
5.69980584145,8.5
5.700731124,3.2
5.70813338445,4.6
5.71646092745,6.3
5.71461036234,6.7
5.69702999378,6.3
5.700731124,2.5
5.69888055889,4.9
5.70258168911,6.2
5.70720810189,2.2
5.69645780067,7.9
5.95749025087,6.8
5.69795527634,6.6
5.68347470593,4.2
5.6953232527,6.0
5.70258168911,6.6
5.70350697167,6.7
5.74236883901,4.8
5.71831149256,7.9
5.70628281934,6.8
5.91617648635,6.4
5.69888055889,6.2
6.15055308914,6.7
5.96302304547,4.0
6.99831149301,3.9
5.73496657856,3.9
5.70258168911,4.8
5.70535753678,7.5
5.71181561394,4.4
5.70806186031,3.5
5.70627209072,7.4
5.70813338445,6.1
5.70813338445,3.9
5.68598330531,6.2
5.70258168911,4.9
5.69704889451,6.4
5.70813338445,4.5
5.70539533824,7.1
5.70165640656,6.6
5.55398171703,7.5
5.69700113379,7.0
5.69715491708,6.6
5.70005568806,6.2
5.70022592379,4.0
5.70165640656,4.8
5.69919788627,5.5
5.70713657775,7.4
5.97042530592,4.5
5.70443225423,6.4
5.70720810189,4.2
5.70628281934,6.7
5.70720810189,6.1
5.70350697167,6.0
5.70599672278,4.5
5.70443225423,3.5
5.70535753678,5.5
5.70720667141,8.5
5.69980584145,7.0
5.69980584145,5.6
5.69888055889,7.1
5.68667614294,5.6
5.69517687216,7.9
5.69450399272,3.7
5.70720810189,2.6
5.70720810189,4.3
5.70628281934,5.4
5.71368507978,3.8
5.69980584145,8.1
5.69973431731,6.7
5.70350697167,4.9
6.21883798905,6.3
5.71738621001,6.6
5.71671077406,7.2
5.72008147105,2.7
5.70442367133,5.0
5.69859446234,3.5
5.72930759702,6.4
5.6991304055,3.2
6.26748277795,6.7
5.71738621001,1.4
5.69795527634,4.2
5.6811244476,4.4
5.69835270246,3.9
5.89516660272,3.1
6.14823913323,5.4
5.70069536193,5.9
5.7321907309,4.4
5.70350697167,5.7
5.69695846964,1.8
5.70165640656,5.7
5.70998394956,4.0
5.69866598648,7.4
5.69149719918,4.7
5.70258168911,8.3
5.95932191525,5.4
5.71923677512,7.6
5.70535753678,6.7
5.69610471122,4.7
5.709058667,6.0
5.69149719918,5.7
5.6921482274,6.1
5.95941560773,6.8
5.70222406842,5.9
5.30919892806,5.8
5.70813338445,7.4
5.700731124,7.1
5.7025244698,1.9
5.70428920595,6.4
5.73128434907,8.7
5.70889058528,6.4
5.70165640656,7.7
5.70628281934,1.6
5.70998394956,7.6
5.68470065452,4.2
5.70065959986,8.2
5.700731124,4.1
5.70258168911,8.2
5.69795527634,5.3
5.72108734023,6.3
5.7035258724,1.5
5.69993076475,5.2
5.71646092745,5.0
5.70167530729,6.8
5.73496657856,3.7
5.71368507978,7.8
5.7238631879,7.3
5.7377235255,3.6
5.70165640656,5.6
5.70165640656,5.4
5.70350697167,4.9
5.3228109181,7.1
5.71920458925,8.1
5.70158488242,5.9
5.69980584145,7.5
5.70720810189,2.5
5.69980584145,8.2
5.96394832803,8.5
5.69702999378,2.2
5.69877327268,1.2
5.69885910165,2.6
5.69859446234,4.7
5.69704889451,7.8
5.70388174158,3.8
5.70720810189,7.8
6.23084162883,3.4
5.700731124,4.8
5.700731124,5.2
5.42018626584,5.7
5.69673483474,4.2
5.71258098688,5.9
5.69592590088,6.9
5.58974378622,7.9
5.34496099724,5.5
5.70165640656,4.4
5.71744867166,4.2
5.70998394956,4.4
5.70891561873,4.8
5.70998394956,5.7
5.69700853654,7.7
5.69437906942,6.4
5.68434478534,5.4
5.700731124,6.7
6.22716553205,7.3
5.70445115496,7.0
5.709058667,5.3
5.70535539106,3.1
5.71553564489,4.1
5.71275979723,7.1
5.71368507978,5.5
5.70627924313,6.0
5.700731124,5.2
5.73034016579,1.3
5.71738621001,3.8
5.70535753678,6.1
5.69887602765,7.9
5.7005737709,4.1
5.95747135014,6.5
5.70630172007,6.3
5.70258168911,5.0
5.71090923212,5.2
5.67399243354,7.3
5.70443225423,5.7
5.709058667,7.6
5.69610471122,2.5
5.69609755881,8.4
5.69880903475,3.9
5.70628281934,5.7
5.9602471978,2.7
5.96394832803,6.9
5.69395898707,5.5
5.69610471122,6.6
5.69610471122,1.3
5.70722700262,6.4
5.71090565591,7.4
5.70350697167,8.2
5.84784306325,8.0
5.96750640997,7.2
5.95784236457,7.4
5.49348973326,6.5
5.70258168911,6.6
5.70813338445,6.4
5.69795527634,6.9
6.22161383672,6.0
6.48112991052,3.9
6.22161383672,6.2
5.70350697167,8.5
5.69608784989,8.7
5.70165640656,5.6
5.69702284137,2.2
5.71247370067,5.9
5.95839663269,8.2
6.21885688978,7.0
5.70350697167,8.0
5.97320115358,3.1
5.95195745627,6.7
5.95839663269,4.9
5.95932191525,5.9
5.69244138246,7.7
5.69610471122,6.6
5.71081982694,6.0
6.04182587289,6.2
5.71923677512,7.0
5.68365044866,5.4
5.70535753678,5.8
5.94455519582,7.0
5.70050946383,7.0
5.69057191662,5.8
5.69888055889,4.6
5.6970285633,8.4
5.69980584145,6.9
6.2262402495,6.9
5.69704889451,6.2
5.69795527634,6.2
5.70535753678,8.3
5.70258168911,5.3
5.71183451467,1.9
5.73652198464,8.8
5.70813338445,7.8
5.57156208559,5.1
5.70350697167,6.7
5.95377021991,7.0
5.70258168911,5.7
5.69888055889,6.9
5.69896016976,4.1
5.70428467471,2.7
5.70443225423,6.8
6.22253911927,8.2
5.94367172267,6.5
5.68907722069,5.5
5.69980584145,6.9
5.69888055889,5.0
5.95565858649,5.5
5.69982474218,7.2
5.70630172007,2.6
5.69315862782,6.4
5.71084486039,4.2
5.70115573759,7.2
5.69795527634,5.9
5.70070251435,2.0
5.69770494185,6.2
5.70535753678,8.5
5.98245397914,2.6
5.87253648669,7.9
5.69795527634,5.9
5.70720810189,3.4
5.61767800562,3.0
5.12300522241,6.6
5.95658386904,6.2
5.70535753678,6.8
5.71646092745,6.3
5.700731124,7.3
5.7238631879,7.1
5.69702999378,6.3
5.70535753678,7.9
5.69977007938,5.4
5.93902240122,7.9
5.70001588262,3.3
5.69307350995,7.1
5.70998394956,7.4
5.70165640656,5.9
5.700731124,4.3
5.94663670681,6.8
5.70375681828,6.3
5.72478847045,2.8
5.67216076916,7.6
5.70443225423,5.7
5.70055231366,5.6
5.70350697167,3.5
5.70535753678,6.0
5.70997322094,3.3
5.96129740366,6.7
5.71090923212,7.7
5.71275979723,4.0
5.71368507978,5.6
5.71489192765,5.1
5.70165640656,5.8
5.70998394956,4.2
5.70535753678,7.3
5.70343544753,6.7
5.70628281934,4.4
6.73050567767,7.7
5.70720810189,4.8
5.69606179674,5.5
5.69795527634,5.8
5.64073596564,7.1
5.70258168911,7.7
5.70346405719,2.9
6.14653015416,7.3
5.95563968576,6.6
5.6951436666,7.0
5.69510790453,6.0
5.69794812392,6.5
5.69882333958,3.8
5.79246900647,5.4
5.70258168911,6.8
5.69980584145,7.0
5.69692985999,6.6
5.70535753678,7.4
5.70813338445,5.2
5.97597700125,5.5
5.71275979723,5.3
5.71831149256,5.4
5.69888055889,8.5
5.71647982818,3.1
5.70443225423,5.2
5.70001588262,4.7
5.96764945825,5.7
5.69607252536,6.2
5.69610471122,8.7
5.95654606758,5.8
5.69980584145,7.5
5.69888055889,4.3
5.70628281934,2.3
5.72499851162,7.9
5.69795527634,4.8
5.71083770798,4.8
5.71646092745,6.9
5.70040926538,1.4
5.69702999378,4.9
5.69702999378,5.2
5.7134347453,2.8
5.70443225423,6.1
5.71087347005,5.7
5.69057191662,7.1
5.69610471122,6.3
5.69610471122,6.6
5.700731124,6.9
5.69980584145,5.2
6.38423535526,6.8
5.69702999378,6.4
5.69610471122,6.6
5.69610471122,5.7
5.69610471122,4.5
5.1294822003,6.6
5.70813338445,3.2
5.72478847045,7.5
5.96209776292,5.9
5.70445115496,7.2
6.71572005751,6.3
5.70720810189,7.5
5.71090923212,6.4
5.71831149256,8.6
5.95932191525,6.7
5.70720810189,6.1
5.66589433737,5.8
6.73046787621,7.7
5.70535753678,6.9
5.69704889451,7.4
5.70443225423,4.9
5.70258168911,5.7
5.602697742,6.8
5.69795527634,4.2
6.46638209182,7.8
5.70257822735,8.4
5.70001588262,5.4
5.71090923212,7.8
5.70350697167,6.8
5.71461036234,6.2
5.70720810189,6.3
5.71090923212,6.7
5.63705373614,5.9
5.69521723013,7.0
6.2595504215,6.7
5.72571375301,6.4
5.70628281934,5.2
5.69610471122,5.8
6.47839186431,7.0
5.96764945825,6.9
5.95565858649,7.1
5.709058667,5.9
5.96209776292,5.2
5.69888055889,6.0
5.69702999378,7.8
5.70388174158,8.4
5.69888055889,6.5
5.71183451467,4.9
5.70350697167,7.9
5.70350697167,3.7
5.95934081598,5.2
5.69334776429,5.2
5.71275979723,6.6
5.70258168911,6.3
5.72663903556,6.4
5.70720810189,7.9
5.71368507978,5.7
5.69614251269,7.1
5.70350697167,5.2
5.6798621966,5.6
6.23641835761,6.2
5.71183451467,4.8
5.96389570462,5.2
5.95378912065,6.0
5.6964396757,5.9
5.96579889314,6.4
5.71000285029,5.6
5.71275979723,6.7
5.96857474081,6.0
5.96117248036,4.9
5.97135058847,6.6
5.69427304684,5.8
5.700731124,5.1
5.70813338445,5.7
5.70443225423,6.9
5.71094703358,6.2
5.70537643751,6.5
5.95931815976,6.1
5.97690228381,6.7
5.70350697167,3.6
5.85230445503,6.1
5.70537643751,5.1
5.700731124,5.4
5.70167530729,6.7
5.94457409655,6.7
5.95092815511,5.5
6.4857563233,5.5
5.68212533308,4.0
5.9878626262,4.8
5.70907756774,7.3
5.96971006453,7.2
5.97042530592,7.9
5.70350697167,6.8
5.71368507978,4.5
5.70443225423,6.9
5.70443225423,6.9
5.70247440291,1.7
5.709058667,6.3
5.69059081735,7.0
5.70628281934,4.6
5.70628281934,6.9
6.46451262598,6.4
5.90925501839,5.1
5.71090923212,7.0
5.95286383809,6.5
5.71183451467,5.6
5.70169420802,8.3
5.70720810189,5.3
5.71090923212,6.9
5.71090923212,7.1
5.70350697167,6.2
5.70575496291,4.6
6.22996028045,5.9
5.70998394956,4.8
5.70076892547,5.7
6.18538987578,7.4
5.94642466166,6.3
5.95010689115,5.7
6.21145462934,7.7
5.69704889451,7.5
5.69888055889,6.3
5.96950002336,8.0
6.23086666227,5.3
5.97227587103,7.0
5.9833792617,6.6
5.700731124,5.6
5.95832510855,6.7
5.69982474218,5.0
5.700731124,6.7
6.22165163818,6.7
6.22809081461,5.6
5.69980584145,6.6
5.70998394956,7.0
5.69292217495,8.2
5.96581779387,5.9
5.70537643751,7.1
5.7035258724,5.6
5.70998394956,6.7
5.7016277969,2.1
5.709058667,6.7
5.69601959336,7.4
6.22068855416,6.8
5.70998394956,7.3
5.709058667,6.4
5.69784799013,7.3
5.70147759621,7.1
5.69612361196,6.7
5.709058667,6.8
5.69500919293,7.5
5.70722700262,6.9
5.70258168911,7.7
5.69751253778,3.7
5.69427304684,5.0
5.70998394956,6.8
5.96487361058,7.1
5.70817118591,6.9
5.69704889451,6.8
5.70799033617,7.2
5.70165640656,7.3
5.69697277447,8.4
5.69427304684,6.7
5.70628281934,5.6
5.75069638201,5.9
6.1176420326,7.3
5.70350697167,6.7
5.70347836201,5.9
5.71183451467,3.1
5.70998394956,3.3
5.7238631879,7.8
5.69982474218,5.3
5.71410516213,1.8
5.70998394956,5.5
5.709058667,6.3
5.70443225423,4.1
5.69431084831,8.9
5.70258168911,6.9
5.70443225423,7.1
5.70350697167,7.7
5.69521723013,6.6
5.86263940514,6.7
5.70350697167,5.0
5.71923677512,5.3
5.71181305743,5.3
5.69702999378,7.2
5.70350697167,5.9
5.70443225423,6.5
5.95749025087,5.4
5.70443225423,3.9
5.70535753678,3.8
5.63383339841,5.0
5.70258168911,5.3
5.69888055889,3.8
6.21606214138,6.4
5.69980584145,8.2
5.69980584145,7.4
5.69980584145,6.3
5.69980584145,6.6
5.67834859993,5.2
5.70499991609,6.2
5.69587814907,3.2
5.70163852552,6.6
5.69888055889,3.4
5.71548552793,4.4
5.69489333211,8.0
5.70713657775,8.2
5.96751713859,6.2
5.70619806323,1.5
5.70258168911,4.6
5.70258168911,3.2
5.69702999378,7.8
5.69702999378,8.1
5.70443225423,8.4
5.82273608252,6.8
5.69610471122,7.0
5.96386001642,7.8
5.70997393618,2.9
6.74619767965,7.3
5.71183451467,7.6
6.21606214138,7.1
5.71837395421,4.4
5.69702999378,6.9
6.20314598707,5.5
5.7029562358,6.8
5.70432496802,7.0
5.72016205767,1.3
5.95654606758,5.0
5.9547144032,7.0
5.700731124,3.1
5.75439751223,8.2
6.214230477,7.4
5.69715491708,5.5
5.700731124,5.9
5.69827260371,4.5
6.50943339284,8.3
5.70535753678,6.0
5.7035258724,7.1
5.70098097061,3.8
5.69797417707,4.5
5.69795527634,5.1
5.69888055889,3.1
5.69887698268,2.8
5.71275979723,6.8
5.69425414611,6.7
5.69980584145,5.8
5.7238631879,7.8
5.70350625643,4.5
5.70533005315,4.9
5.68781496969,5.0
5.69966279317,7.0
5.69888055889,7.7
5.69888055889,5.6
5.71461036234,6.0
5.69795527634,6.6
5.69795527634,5.1
5.70350697167,8.6
5.72201262278,6.5
5.94367172267,5.7
5.70443225423,7.8
5.69702641757,8.6
5.69702999378,1.0
5.70350697167,5.0
5.95469550247,5.9
5.700731124,8.5
5.71090923212,6.0
5.69801197853,5.3
5.70258168911,7.1
5.69974862214,5.7
5.66227281802,5.9
5.95747135014,6.3
5.700731124,6.5
6.74345963345,6.2
5.96857474081,4.0
5.70863929576,7.1
5.70628281934,7.0
5.70443225423,6.9
5.96308550712,6.4
5.69702999378,6.2
5.69695846964,4.3
5.70257704004,2.5
5.700731124,7.4
5.70258168911,1.7
5.69980584145,7.6
5.70445115496,3.0
5.71277869796,5.7
5.70165640656,7.1
5.70165640656,5.2
5.70165640656,6.6
5.96950002336,6.9
6.46823265693,7.5
5.96581779387,6.9
5.709058667,5.1
5.71831149256,3.3
5.71674249276,2.9
5.70535753678,6.3
5.69425087436,7.4
5.709058667,6.4
6.72829749187,7.0
5.70350697167,8.4
5.69980584145,5.5
5.98430454425,6.5
5.71183451467,6.0
5.09277594782,7.2
5.70813338445,5.7
5.98245397914,7.7
5.70258168911,1.8
5.69837535868,1.9
5.70442367133,5.1
5.70443225423,5.8
5.70628281934,5.9
5.73153270882,7.8
5.89427475476,6.7
5.86210701747,7.7
5.69888055889,7.5
6.21606214138,6.1
5.69888055889,5.2
5.69888055889,6.4
5.70535753678,4.3
5.95469550247,7.1
5.70238142153,8.6
6.22718443278,7.2
5.709058667,6.1
5.69795527634,5.2
5.96274678716,8.0
5.70165640656,6.7
5.70813338445,3.2
5.69610471122,6.6
5.69980584145,6.3
5.70165640656,2.9
5.94640576093,6.4
5.73034016579,5.9
6.22438968438,7.9
5.69759765564,4.6
5.7321907309,5.4
5.70443225423,6.1
5.69702999378,6.0
5.71461036234,7.7
5.71090923212,6.7
5.70163852552,7.6
5.96209776292,6.0
5.70085604731,6.3
5.94734994422,7.1
5.72756431812,8.2
5.69980584145,6.8
5.69980584145,4.4
5.70535753678,5.4
6.22253911927,7.6
5.700731124,7.0
5.69982474218,6.0
5.72571375301,5.9
5.70535431819,4.5
5.70197373394,5.6
5.69980584145,7.2
5.700731124,6.9
5.700731124,7.4
5.55860812981,2.3
5.69980584145,4.5
5.70535753678,5.3
5.70165640656,5.5
5.69980584145,6.6
6.23364250994,7.6
5.70813338445,5.5
5.70165640656,6.7
5.70165640656,8.3
5.71646092745,6.5
5.70813338445,6.8
5.70192890938,6.5
5.95658386904,6.9
5.69795527634,5.4
5.70998394956,3.7
5.70151335828,7.3
5.69980584145,6.1
5.70258168911,6.2
5.69789448082,4.5
5.69980584145,7.3
5.69888055889,7.0
5.69980584145,2.5
5.94823742531,5.4
5.69980584145,4.4
5.69795527634,6.4
5.69795527634,4.3
5.69795527634,2.7
5.72945268469,5.9
5.71738621001,7.9
5.709058667,3.0
5.55344252584,5.5
5.71272403516,4.7
5.68157180548,5.0
5.71065889763,4.0
5.71090923212,7.1
5.70624705727,8.2
5.71000285029,5.9
5.69888055889,2.8
5.69980584145,7.5
5.96950002336,4.8
5.70165640656,6.1
6.21513685883,7.3
5.70258168911,2.6
5.70440959801,6.8
5.70167530729,2.9
5.69888055889,6.4
6.48112991052,6.7
5.95378912065,6.0
5.56693567281,4.6
6.20318378853,6.1
5.71089033138,3.4
5.709058667,4.6
5.70075002473,7.5
5.69702999378,5.0
5.70535753678,1.8
5.69980584145,5.4
5.69427304684,7.5
5.96552263483,6.2
6.16634710575,7.1
5.97322005432,6.5
5.7238631879,6.3
5.70628281934,6.5
5.69702999378,8.0
5.709058667,6.9
5.72750709881,2.1
5.69345378686,7.4
5.69980584145,5.0
6.20684711729,7.2
5.71002175102,7.1
5.69795527634,4.8
5.70998394956,2.7
5.70947874935,4.6
5.70628281934,7.1
5.71275979723,5.9
5.69265342761,1.7
5.74148135792,6.9
5.70350697167,7.0
6.68145607661,5.9
5.71738621001,7.1
5.69888055889,7.9
5.7034712096,2.0
5.70720810189,6.5
4.45275983268,5.4
5.71923677512,4.7
5.98430454425,7.9
5.72016205767,6.7
5.71923677512,7.7
5.69517942867,8.2
5.71090923212,4.5
5.71553564489,6.4
5.69977007938,7.2
5.69880903475,8.2
5.70804755548,5.5
5.69612361196,5.9
5.69334776429,6.4
5.70062383779,3.7
5.70720810189,2.5
5.71183451467,5.1
5.700731124,5.6
5.71275979723,5.4
5.709058667,8.5
5.70813338445,7.2
5.71830720111,4.0
5.72848960067,3.3
5.9630419462,5.7
5.70535753678,2.9
5.72478847045,3.8
5.7113691199,5.7
5.55700741131,7.1
5.69980584145,6.4
5.63753452863,5.0
5.70350124974,7.9
5.72941488323,7.6
5.70020779882,5.1
5.70718163796,1.6
5.70903363356,3.0
5.7238631879,6.3
5.71360997944,3.4
5.70998394956,2.6
5.70075002473,5.7
5.71831149256,2.8
5.75436890258,6.4
5.71368507978,5.8
5.7321907309,4.6
5.73126544834,8.3
5.74514468668,8.2
5.73404129601,8.3
5.71923677512,8.2
5.71261674895,5.8
5.67329659782,6.5
5.70825830775,5.8
5.73496657856,7.4
5.71646092745,6.0
5.71183451467,7.9
5.71923677512,4.4
5.70813338445,6.7
5.71183451467,3.5
5.71183165371,6.2
6.48945745352,6.1
5.70169621199,6.0
5.709058667,7.4
6.22346440183,6.3
5.69978438421,4.5
5.71258098688,4.1
5.72201262278,4.2
5.71368507978,4.3
5.85429260896,7.8
5.70256738429,4.0
5.70243864084,4.2
5.70626391861,3.3
5.6921482274,3.9
5.70008287551,3.6
5.70628281934,3.5
5.71489192765,7.6
5.71368507978,5.6
5.70998394956,8.7
5.9491816086,6.9
6.21883798905,6.1
5.70535753678,3.7
5.69057191662,6.8
5.70443225423,6.8
5.71553564489,3.5
5.69980584145,7.0
5.69980584145,6.0
5.69888055889,5.2
5.72478847045,7.7
5.700731124,5.3
5.71090923212,5.5
6.20165129113,4.9
5.700731124,5.3
5.71923677512,7.9
5.700731124,6.8
5.69320471601,6.3
5.69702999378,6.8
5.70443225423,5.7
5.69702999378,5.2
5.69702641757,3.8
5.69610471122,6.9
5.69880188234,4.8
5.69172814505,3.0
5.96484500093,1.6
5.70165640656,7.4
5.70443225423,5.3
5.67483485467,5.2
5.70443225423,3.4
5.96951892409,8.1
5.71367952236,8.5
5.9750517187,6.0
5.69795527634,5.9
5.70350697167,6.0
5.69542927528,4.6
6.22446528731,7.4
5.69567912188,5.0
5.70165640656,4.8
5.70348551443,6.2
5.70349981926,1.8
5.69105270911,5.3
5.69237166231,3.8
5.70144183414,4.4
5.70165640656,4.8
5.6998683031,4.1
5.72756431812,5.4
5.70350697167,5.5
5.70165640656,8.5
5.70115573759,7.0
5.71181561394,6.5
5.69888055889,6.0
5.69370363347,5.7
5.70535753678,5.6
5.96119138109,6.7
5.68781496969,3.5
5.70243864084,5.7
5.95837977135,4.2
5.71275979723,5.2
5.70443225423,5.1
5.70951451142,3.8
5.64166124819,6.2
5.700731124,6.0
5.49103496827,6.3
5.71368507978,5.5
5.69105270911,5.7
5.70532177471,2.4
5.70443225423,3.8
5.72293790534,6.8
5.72663903556,5.8
5.95563253334,6.7
5.70997322094,8.2
5.69117763241,5.1
5.70518730105,3.4
5.70717233982,6.1
5.70720810189,6.8
5.7016529734,3.4
5.70158488242,1.7
5.70165640656,5.5
5.67334191025,4.8
5.69886625406,4.9
5.70717233982,4.4
5.70783822541,6.0
5.70813338445,4.7
5.70813338445,5.5
5.69704889451,2.0
5.70535753678,7.8
5.69980584145,6.5
5.71090923212,8.2
5.67397353281,6.4
5.71275979723,3.0
5.69795527634,4.9
5.70706505362,4.5
5.69610471122,6.6
5.72016205767,5.1
5.69517227625,7.8
5.709058667,4.8
5.69702999378,5.7
5.69795527634,9.8
6.2086976824,6.9
5.7016277969,6.8
5.70350697167,6.4
5.70628281934,8.1
5.96665265156,8.1
5.72813197998,1.8
5.70350697167,5.8
5.70147759621,2.7
5.69506307997,7.5
6.20867878167,8.2
5.58517407563,5.5
5.70998394956,5.7
5.69612361196,7.9
5.70314935098,4.6
5.70535753678,2.7
5.70806186031,6.2
6.1706216573,6.2
5.69610471122,6.4
5.69603318709,5.6
5.69610471122,1.8
5.95195745627,5.5
5.70257743343,6.0
5.70258168911,5.5
5.70535753678,4.9
5.69149719918,6.8
5.69759765564,6.6
5.70535753678,6.8
5.709058667,3.7
5.69980369572,3.5
6.05502680747,6.8
5.700731124,5.0
5.70339968546,7.3
5.70813338445,7.2
5.70813338445,6.3
5.700731124,7.8
5.6752322808,6.5
5.95008799042,3.3
5.69702927854,1.0
5.69685118343,7.3
5.70350697167,6.6
5.96857474081,6.4
5.70442367133,1.0
5.71831149256,5.6
5.97227587103,5.0
5.70813338445,7.0
5.69610471122,4.7
5.709058667,5.9
5.70628281934,7.4
5.70628281934,1.0
5.68508093143,5.6
5.95193855553,6.1
5.72016205767,6.3
5.69610471122,6.1
5.69820512294,4.0
5.70348551443,2.8
5.70623275244,7.0
5.70720810189,4.2
5.99563687683,6.5
5.69973431731,1.9
5.69242248173,5.8
5.69794812392,4.2
5.70350697167,1.5
5.72635293901,5.2
5.70443225423,3.6
5.71183451467,2.0
5.70535753678,5.3
5.69820104607,8.6
5.69888055889,3.1
5.69888055889,6.0
5.69334776429,7.0
5.70443225423,5.0
5.70350697167,4.0
5.70350697167,3.2
5.71090923212,7.5
5.96764945825,8.2
5.70777576376,6.1
5.70350697167,6.3
5.70887985666,7.9
5.70165640656,5.5
5.70535753678,5.0
5.69888055889,8.5
5.69884479682,4.2
5.70998394956,6.9
5.70165640656,7.1
5.56736126215,4.7
5.700731124,2.1
5.70628281934,7.0
5.69980584145,7.5
5.70720810189,6.0
5.70190625317,5.4
5.69795527634,6.0
5.70443225423,6.2
5.72108734023,7.1
5.70350697167,4.0
5.70350697167,6.9
5.95563968576,6.7
5.70421768181,1.2
5.70332816132,5.0
5.70165640656,5.6
6.22253911927,6.8
5.70720810189,5.2
5.71833039329,7.2
5.72848960067,6.5
5.70514296437,7.8
5.70258168911,4.7
5.6978837522,5.7
5.67098614492,6.6
5.69307350995,2.1
5.69606894915,5.4
5.69467422846,5.4
5.71090923212,5.2
5.70530031747,2.3
5.71368507978,6.3
5.93569023376,7.8
6.22531496694,7.6
5.69980584145,6.7
5.70891561873,2.3
5.6806276222,7.8
5.71370398051,5.4
5.70350697167,6.7
5.69517942867,5.7
5.47877534917,3.2
5.95378912065,4.8
5.6951983294,6.1
5.69873751061,6.2
5.99540793492,7.7
5.71183451467,4.0
5.69980584145,8.1
5.70706052237,5.6
5.71368507978,6.0
5.84738701727,8.2
5.69610471122,4.0
5.71183451467,3.7
5.70258168911,6.6
5.70348551443,5.5
5.700731124,5.5
5.69155390137,6.9
5.69795527634,5.6
5.70260058985,6.3
5.70167530729,6.0
5.69795527634,5.8
5.70535753678,2.5
5.69889945962,6.8
5.0974023606,6.5
5.70350697167,6.2
5.32386097682,7.3
5.68642629633,4.0
5.700731124,3.5
5.9602471978,5.5
5.71270973033,2.8
5.69980584145,6.0
5.52629734424,6.5
5.69888055889,6.4
5.71183451467,2.5
5.700731124,4.7
5.69873297937,7.3
5.71368507978,6.3
5.70164210173,1.5
5.71090923212,5.4
5.70815228518,7.7
5.71393492639,6.8
5.69888055889,6.5
5.70165640656,5.8
5.70144183414,3.9
6.47416663315,6.3
5.70350697167,3.7
5.95740697841,1.9
5.7059876603,2.9
5.70443225423,8.0
5.70813338445,8.0
5.70991242542,6.1
5.70260058985,3.8
5.70436073009,5.9
5.70720810189,5.2
5.70998394956,5.7
5.70720810189,7.0
5.70535753678,7.0
5.69790265293,5.3
5.70813338445,6.9
5.9601399116,7.2
5.71090923212,7.5
5.70314935098,3.6
6.48020462796,8.7
5.95101327298,5.3
5.69151609991,6.4
5.74144355645,7.9
5.70165640656,7.8
6.22901609716,6.7
5.70350697167,7.0
5.69702999378,8.5
5.95286383809,6.4
5.71368507978,6.9
5.71183451467,5.2
5.70503114692,6.7
5.70165640656,3.2
5.70258168911,6.8
5.71646092745,5.5
5.70270661242,5.8
5.73674561954,7.3
5.9547144032,2.2
5.69702999378,6.7
5.70443225423,6.6
5.73738480554,5.7
5.70813338445,6.8
5.70998394956,8.3
5.70628281934,6.0
5.70532535092,8.1
5.72756431812,6.0
5.7238631879,4.5
5.69795527634,5.0
5.70443225423,5.4
5.69980584145,6.5
5.69888055889,1.6
5.96394832803,2.3
6.22068855416,7.1
5.68114334833,6.0
5.700731124,8.1
5.96211666365,6.0
5.95752805233,7.0
5.69980584145,4.1
5.70156598169,2.5
5.67628799365,7.5
5.700731124,6.9
5.69795527634,6.8
5.69057191662,6.0
5.6515895097,7.1
5.96857474081,7.0
5.69702999378,3.5
5.71370398051,5.5
5.70535753678,6.7
5.71646092745,6.8
5.700731124,4.6
5.70535753678,4.5
5.69951521365,7.8
5.98522982681,6.3
5.71736832897,2.6
5.69980584145,4.5
5.69833004625,7.0
5.95008799042,7.1
5.69687979309,6.5
5.69795527634,5.8
5.69370363347,6.6
6.21883798905,7.7
5.95654606758,3.9
5.69774070392,1.6
5.69795527634,5.3
5.71550703524,1.5
5.68413274019,5.8
5.73005406923,5.1
5.69399879251,5.6
5.71553564489,6.8
5.6978837522,8.6
5.71553564489,8.0
5.69702999378,3.7
