Predicted,Actual
6.05040607938,7.1
6.15833695901,7.2
5.54997418657,5.7
6.7776503228,7.9
6.18371534848,7.8
6.23015853245,6.0
7.19709224571,8.3
7.49900519708,6.9
6.0744870463,7.2
6.28924073209,8.2
6.7145017748,8.3
5.78575493469,6.5
7.18150381329,7.2
6.77022744809,8.7
6.7027490352,8.6
6.69840311176,7.9
6.94561258781,7.4
7.63102043575,8.4
7.02146428608,7.2
5.39485828596,6.4
5.93077003773,7.3
6.02650621719,6.4
6.32652821942,6.4
5.41323721567,6.9
7.55102592924,7.2
7.35639571348,7.7
7.29292128804,7.6
6.50363671067,6.4
6.01984401608,6.4
6.30146785473,7.7
7.16201327999,7.2
6.35500972179,7.6
6.22921724265,8.7
4.07678875491,5.5
6.37161295122,6.5
5.41886317468,6.9
5.60496677111,4.8
7.73744417766,7.3
6.67943778786,6.2
6.94203988178,8.1
5.60455296383,7.1
6.8699314562,7.3
5.56117264697,6.8
7.59078480619,8.0
7.04972405578,8.1
6.81023061879,6.9
7.34184979795,7.4
7.2355317675,7.2
7.62349095039,6.4
6.62933295672,6.4
6.26477593578,6.5
7.19280560199,7.1
7.34184979795,7.5
6.05697593912,6.3
7.3658489349,8.8
7.11709514847,6.6
6.7827368403,6.2
7.74945523948,8.6
7.39377765005,7.3
6.96774713299,8.2
8.57127178156,7.8
7.50487752424,8.2
6.28335993419,8.3
7.03007824128,7.6
7.7931026032,8.7
7.7931026032,8.5
7.50625218857,8.1
5.50350358826,5.1
4.73929310594,2.3
5.33186323793,7.0
4.49323051856,1.5
1.41366239888,1.0
7.37144377434,7.0
5.09098443901,5.5
3.41217367258,3.2
6.68728173224,5.9
8.06833336734,6.4
7.02391792885,5.8
7.3410891748,8.5
5.58406349661,6.2
5.00200004325,3.6
3.49816767589,2.4
7.32391247408,6.0
7.11531246676,7.1
3.3041973654,6.1
7.2803015881,7.3
7.33864772851,6.9
7.08901355025,7.3
5.94751096064,6.8
5.96341894488,5.9
7.77959839469,7.2
3.71305609753,4.5
7.07922623631,7.4
7.56288215292,7.2
5.78001185108,5.6
7.06755677179,2.8
7.81121691391,7.2
7.06355156129,8.4
7.47608189471,7.3
7.18506676622,7.3
6.89128490104,7.5
6.46544435938,6.7
7.5402175051,7.4
6.95878859113,7.4
7.28901932222,7.6
7.67797921699,7.5
6.93488114052,7.2
6.99303912592,7.7
7.88920265078,7.2
7.47802931734,8.0
5.93476275692,7.6
4.74599883082,6.4
7.01843344373,8.5
6.51041434167,7.4
7.2348587615,8.7
8.76936942111,8.2
7.2348587615,8.7
7.86818867984,8.2
5.476093518,7.2
6.22954554015,7.3
5.8103326824,4.3
6.38011611441,6.9
7.07453039031,7.2
6.04715757194,6.3
7.14854027701,6.8
6.78724526081,6.2
6.02852722109,6.2
6.88009165187,6.8
6.82859957712,6.1
5.69893098036,5.4
7.89500802967,7.6
6.32290098096,6.5
6.71948326535,7.1
8.04919417865,7.6
7.49124423567,6.8
5.8511743871,6.5
7.26727534539,6.7
6.8926657416,7.3
7.23416383407,8.0
6.13787987344,7.0
7.04716446106,6.7
6.25673267976,6.5
5.86588168457,6.7
6.02409619843,6.9
7.23508682216,6.6
7.101326308,7.3
7.33417082501,7.0
6.47672122293,7.0
5.58387266782,6.5
7.02486434908,7.1
6.64420619459,6.8
7.02484517733,7.4
6.5782562902,6.7
6.58725969292,6.5
5.90365855325,6.4
7.14560015376,7.0
7.29931887014,7.4
7.67637681119,6.8
6.94964637293,6.5
6.77201033347,7.1
6.24731267145,7.5
5.57082170347,6.3
6.58443091702,6.7
6.97161637248,7.3
6.62302984576,7.0
6.23044722629,6.9
6.64842005843,6.6
8.12069663348,7.4
7.38816030347,7.4
7.04716659125,7.0
6.65426024995,7.3
8.33796071876,7.5
6.84730970213,7.4
7.10397879017,6.8
6.94777925628,8.2
6.81849627966,7.0
6.47960975442,6.3
5.75211020281,3.7
7.45504727008,7.5
5.76561554475,7.3
6.68132892439,6.1
6.23800621046,5.6
7.45481835194,8.4
6.96594450475,8.2
7.14535193362,6.9
5.81122076836,5.9
7.45972363848,7.6
7.82967995362,8.2
7.36019374436,7.0
7.21061630749,7.1
6.41786789096,6.7
7.38602857697,7.1
6.39507973408,7.0
7.67355204808,7.7
7.92990775037,7.5
6.83581372887,6.7
7.12367733946,7.3
7.02308803253,7.2
7.51634972181,8.3
7.39898576917,7.4
7.58412047489,7.7
6.94561258781,7.3
7.84962666344,7.3
7.86294680526,7.5
6.82249358705,7.3
7.3443302054,7.3
6.51041434167,7.6
6.8931658447,6.0
6.10801923914,2.1
7.1686733509,4.0
7.27425450949,5.2
6.08030702633,6.2
6.80692478728,6.2
5.43510740526,6.1
4.88651201064,1.1
5.85955756193,4.9
5.51164417335,5.3
7.44767571457,7.5
7.59337957603,7.6
6.59025523734,7.3
6.65294978089,7.0
7.14136401744,7.7
6.90309067293,7.3
7.64375730709,8.1
6.75552270571,7.1
6.95211504118,7.5
7.32331296128,7.5
7.27431202475,7.6
6.66626566232,7.1
6.49338402661,7.3
7.45957977307,7.0
7.57616910709,7.9
7.5985331249,7.5
6.61766087424,7.0
7.49799380018,7.6
6.76539712684,6.9
7.015622092,7.1
7.58544381705,7.6
6.80569380788,7.4
7.45209044263,8.3
7.0076323807,7.1
6.45910247126,7.1
7.25575458401,7.4
7.02060665804,7.6
6.67467737426,7.1
7.05546951666,7.8
7.93778969033,8.8
7.61717889958,7.7
7.38684131405,7.3
7.29073717863,7.5
7.168984804,6.8
7.52461154672,7.3
7.38556562598,7.4
7.64393624344,7.3
6.90976778497,7.7
6.85153311256,7.3
6.85153950315,7.4
6.78047842642,7.2
6.69303693033,7.2
6.90980186809,7.1
7.80357009619,7.4
7.1413405853,8.1
6.62439337177,6.2
7.08977876454,7.6
6.58351208884,7.1
6.92381006279,6.8
7.45478552912,8.7
5.97816609323,4.8
6.96423759781,7.9
6.91876680964,8.0
5.56682203812,6.2
5.82964683444,5.9
7.39517633898,6.9
7.03154785213,6.9
6.67335616229,7.3
6.00707695915,6.6
6.35166565306,6.4
6.23351780197,7.3
6.36776069453,6.6
6.65902311929,6.2
7.16778174046,7.4
7.45850546609,8.0
7.30520999943,7.1
6.5092863546,6.9
6.01501697852,6.5
6.06277302024,6.2
8.17099128694,7.4
6.79190623388,6.3
7.44639526573,6.4
6.45784026224,7.5
6.3658984305,6.3
6.60988389246,6.7
6.76140881076,7.3
7.31309124293,6.7
7.86401686904,7.1
7.78894785938,8.1
6.80534849425,7.1
6.18897264855,6.8
6.59008908216,7.5
6.47503957982,7.2
7.1276647683,7.4
7.47600804426,8.7
7.7374371633,8.6
6.72886518292,6.2
5.73758996257,6.1
8.17099128694,7.7
6.54371346107,7.2
7.3779424379,6.3
6.03462744971,5.7
7.00360656551,7.1
7.02999659601,6.7
6.37885529547,6.7
6.12725516559,6.6
5.86922686739,6.1
5.76115114933,6.7
6.5859286649,7.5
5.77447129115,6.7
6.31457596449,6.3
6.02706140727,4.0
6.64450868213,6.4
6.32925457347,6.6
5.0200916308,1.0
6.33652834568,7.0
7.30157783486,8.3
6.9421360197,8.5
7.49821745333,8.6
5.38240814431,3.4
4.18723875061,3.3
7.03016253683,6.4
5.21711085321,6.1
6.96150641189,6.7
6.34046469227,4.6
6.19144031528,5.3
6.44483019108,5.8
6.41845425255,3.3
5.88728647599,4.1
6.08780718812,3.3
6.4466749276,6.0
6.85909629613,8.0
5.91684088619,5.0
5.70275868726,5.4
6.8219241181,5.9
4.25821411443,6.0
4.30297872977,2.7
3.17351024659,1.7
6.79738008489,6.9
6.65966097647,6.8
6.99453925738,7.1
4.35339690953,3.6
6.68370433507,5.9
3.01281094358,3.5
2.71408963268,3.1
2.42842657629,2.8
4.90722846865,4.1
8.35080621311,8.0
7.47789432197,7.6
6.9217882693,6.8
7.04696890847,7.7
7.42560532279,6.9
5.95118930701,5.2
6.21249674299,8.5
7.51214897789,8.4
7.75598006272,7.3
6.2788287606,6.3
7.32460880841,7.2
5.91445139358,5.9
5.47473589523,1.9
6.36431831299,8.1
6.68556477129,7.5
7.14143806139,7.8
6.749672447,8.3
7.41527599787,8.0
7.01755649419,7.9
6.49360152899,6.4
7.13426519418,8.7
8.06970946194,8.5
6.26873118137,6.8
6.33558256814,5.8
6.59683223066,7.9
6.64147396659,6.8
7.27637148464,5.6
6.28844182991,5.2
7.71002863057,7.4
6.87441076298,5.6
7.27098356525,5.5
7.43340632445,8.0
7.42562605281,7.3
7.58163005954,8.0
6.74852175362,7.0
7.81426016709,8.5
7.01819759774,7.1
5.57158667498,6.1
6.12766597841,7.1
8.21010448468,7.9
7.58162792934,8.0
4.62432576938,7.2
5.71348307151,8.2
5.80385048848,8.5
4.16565653046,5.7
4.49323051856,6.6
3.71949717023,2.6
3.30593069239,4.9
7.30471574472,7.3
3.3481991314,4.5
5.93247263382,6.0
6.58787336874,6.9
4.16350454364,4.3
4.22441563118,4.3
3.71150602661,4.8
3.76451046314,6.5
4.79528368072,5.0
5.212314813,6.6
2.33098170497,1.1
7.13080509863,8.2
7.37649490185,7.7
6.90970387956,6.9
7.4889733559,8.1
7.49802149271,7.3
7.64366783891,8.1
7.18613453549,8.2
6.39797147811,4.2
6.63735888133,7.3
7.81720818873,7.6
6.89441653805,7.7
5.90169987435,8.4
6.93802129788,8.5
5.88183053222,8.2
6.43572812738,8.3
7.2117157259,5.6
6.16273158474,7.2
7.27735278635,8.5
7.47438699209,8.2
7.04491059785,7.9
6.49532677133,7.4
7.64108158984,8.8
7.87211095988,7.7
7.6896268796,6.7
5.82165682506,6.7
7.72954316794,8.4
7.43851886277,7.5
6.53111858948,6.0
6.22618794725,7.3
7.13031749893,6.7
5.64172565865,6.9
7.90633643272,7.3
7.32368671578,8.5
6.78119678599,7.4
7.25586179162,7.8
8.08512873909,8.3
6.8801193444,7.0
7.43712957693,7.9
7.28278437809,7.2
7.39121314014,8.7
7.34087801297,8.5
6.77702923558,7.0
7.36595515479,8.4
8.09566635595,7.6
6.85028432721,7.4
6.85788992288,7.3
5.37865135742,6.3
7.77943003425,8.3
6.62634481551,6.9
7.66206999845,8.0
7.28676119862,8.7
7.87879659313,8.0
6.85795808911,6.8
7.87492330756,8.8
7.16867456121,7.8
7.13708477703,7.2
6.98771587622,7.2
7.36691559091,7.7
6.8448538699,7.0
7.15524295181,7.1
7.68282790093,7.5
7.43045885505,7.5
7.33525819135,7.7
7.40957482598,8.3
6.52798964453,7.4
6.90182989622,7.5
6.2048830524,6.7
7.18151745623,6.9
4.88391909897,5.8
8.4128078046,8.1
8.09567913712,8.0
7.35190558371,7.3
6.56807605999,6.9
7.70694271538,7.5
8.09565783517,7.9
6.69302414916,7.2
7.47274433561,7.3
7.80429058595,7.1
6.77075594734,5.7
7.24434790638,7.1
8.60069489727,8.0
6.41477161359,6.7
7.48696080253,8.2
6.94349790286,8.2
6.43150791907,7.5
6.95251453047,7.2
6.01863168343,6.1
6.4078644401,6.4
6.85690605462,3.6
7.55474635365,7.2
5.53822089576,5.3
6.97287451159,7.9
7.40020405934,7.8
7.27735278635,8.7
7.37523838553,7.9
7.17812536259,8.2
7.53123966471,8.1
6.8296540134,8.6
7.3053656589,7.6
7.93199532248,7.2
6.64267624083,6.7
6.90509732306,7.5
7.85765926848,7.4
8.11260041245,8.2
6.66558391586,6.9
7.30086586587,7.2
7.57239329762,7.6
7.31171873426,7.2
5.91189278658,5.6
6.60054178108,5.2
7.55191971261,7.9
7.66878971481,8.0
7.09695887551,8.7
7.67148530126,7.6
8.12077758088,7.9
8.04008136306,7.9
7.30780142935,8.1
8.0692264111,7.9
7.5906868341,7.7
8.03369259982,8.4
7.56301422499,8.2
7.59859916094,7.9
7.17836622161,7.8
7.42555790345,8.5
7.98978031901,7.5
7.46921165776,8.4
7.59861194211,7.7
8.08396382114,8.7
7.63587693317,8.0
7.64889807479,8.2
8.13025465933,7.7
8.13678691856,8.1
6.99317545838,7.8
8.06933079063,7.9
7.60667650007,8.3
8.10089233144,8.0
6.26871627001,6.4
7.78720315544,7.3
6.51870522848,7.8
6.96001528473,7.8
8.16783604567,7.5
6.64405913609,7.1
6.80130895301,7.2
8.12419933293,8.0
6.91731188668,7.6
7.11170773955,6.8
6.048246684,5.6
7.73181224101,7.3
5.29224913348,7.3
7.71582261727,7.4
6.92035699746,6.9
7.06289951691,7.8
8.04494999169,8.1
7.14230632,8.2
7.91044433767,8.2
7.07158600667,7.4
6.53274241925,5.8
7.37389616146,8.4
6.63026827465,6.3
7.72980332425,8.6
8.09928027062,7.2
6.46134299918,6.2
7.27778776565,8.3
7.3595421187,6.8
8.48457675586,7.5
7.10858821085,8.0
7.31940416028,7.6
4.77632669541,6.1
6.8451653983,4.0
5.60290522559,6.9
6.40589566624,6.7
6.91129134857,6.6
7.00525137435,7.5
6.59282871337,7.4
7.13074303313,7.4
8.19913630662,8.2
6.12671771783,7.9
7.50694101526,7.9
7.01166969116,7.7
6.41215816707,6.8
6.05910103988,6.5
7.95302161257,8.0
6.73255707022,5.4
7.74031114381,8.6
6.57945802657,8.2
8.081130369,8.5
7.48633288154,6.9
7.34098283762,7.5
7.49827312824,7.8
7.30172647174,7.9
7.14936679976,8.1
6.94871912445,8.2
6.25693619062,7.1
5.2593938314,5.6
6.77084967591,7.4
7.1426832967,6.6
5.96917368653,7.6
7.76209501867,6.8
7.57961855167,7.2
8.19913630662,7.3
7.54212116247,6.1
7.16355241441,6.5
6.87653965987,6.3
5.72473959444,5.4
7.61308184309,7.2
4.52829275605,5.1
5.35650881149,5.2
5.77255480707,5.4
5.93515393661,6.0
7.00483504487,7.1
6.93092539832,5.4
7.06673708913,5.8
7.53132913289,7.4
5.72394164104,4.7
4.68209342647,3.5
7.08627229205,8.5
6.9623059496,7.1
5.80886931649,6.0
5.98068388039,6.9
7.00442272862,7.6
6.17485825039,7.2
5.96372834327,7.3
6.22095347641,7.7
6.71942204055,7.8
5.33044286875,6.3
7.99936418018,8.0
7.58412473528,8.0
7.35118395148,7.3
5.63274697799,5.9
7.60955692946,6.7
6.37869361545,7.5
7.67392265962,7.5
7.0433273888,7.9
7.50211874669,8.5
7.89079881302,7.6
8.04671656951,8.5
7.54574054808,7.6
8.09035754265,8.4
7.7581634829,7.9
8.06534430667,8.0
7.22535371753,8.0
8.59267414529,8.4
7.79686531662,8.1
7.8062661954,7.5
8.04002241548,8.2
8.76588802361,8.4
7.84404520251,7.4
7.95926016163,8.4
7.71901194166,8.5
7.54438931589,8.0
8.13259189854,7.6
8.03651545565,8.3
7.76261670149,8.1
6.7078688245,7.4
5.80384835828,2.1
5.80385261867,8.7
5.9081767101,4.2
6.61701735065,6.4
7.29936147403,7.0
6.93739566042,6.9
6.54713664543,6.0
6.90153089602,6.6
6.58941786561,6.9
7.02156621227,6.1
6.84994564312,6.6
6.46572702631,5.7
6.27640988425,5.5
6.29032716213,6.4
6.17302132608,6.4
6.93745956626,6.8
7.57546593762,7.1
5.19285779089,4.7
6.61428032058,7.8
6.71931483336,6.2
5.3136463217,2.4
5.44194163928,4.7
4.48591601665,3.4
7.45578926702,6.1
6.70121088379,7.3
7.83672866498,7.0
6.9616735375,8.2
7.3511775609,7.4
7.51777184201,6.9
6.27935284626,6.6
7.27332176589,8.0
7.24841548476,6.1
6.44333248832,6.7
7.2166633861,8.0
6.36526200606,6.0
5.29239273129,5.8
5.38880176533,5.9
7.37812086139,6.6
6.60723777545,6.7
6.15784049527,5.9
5.08353640998,5.2
5.08237739124,6.9
7.56447388274,8.5
8.04808151097,7.7
8.04808151097,7.7
8.04808151097,7.7
6.51499451016,6.3
7.58944664502,8.0
5.81980265553,4.4
6.20333345014,5.9
5.70566818381,5.7
4.93591722721,5.7
5.67030735524,5.6
7.08980858727,7.3
6.57581612952,5.8
6.25352942543,5.0
5.23369639583,3.9
7.46930962984,7.9
6.8391160834,6.0
7.42600950472,8.1
6.2751573764,7.2
7.45920587186,8.3
6.33647301108,7.6
8.04808151097,8.7
6.21896093739,6.8
7.04789376058,7.5
6.34980167368,4.4
5.17066178634,7.1
7.28663764733,7.8
7.74622135356,7.2
7.03880600398,7.6
7.189085203,8.1
4.80504346178,7.0
7.72700165296,8.5
7.86818441945,8.7
7.24393580837,5.9
7.5988280622,8.1
5.48740666937,6.2
7.80349343461,6.9
6.47197928507,7.3
8.1242099839,7.2
7.39482463477,7.7
7.12096635431,6.9
7.68168783057,7.7
4.81975288944,6.3
7.72700378315,8.5
7.83123973053,8.4
3.86422088644,6.0
7.55734949715,7.9
8.08351570731,6.0
8.14341310385,8.7
7.40566288164,8.5
5.95254690431,6.3
7.82456261806,8.2
4.97379395691,1.1
7.42571127747,8.0
6.72060614712,6.4
6.92354165826,7.6
6.42504697663,8.2
4.51740758033,3.0
5.31598532939,7.1
5.99947896379,8.3
6.40513411073,7.4
6.03645986601,7.3
5.9464712624,6.6
5.70072691893,7.1
6.07070422075,6.7
4.94185509867,6.1
6.4936207512,6.1
4.8703734454,6.8
4.56243733117,5.1
5.48643374973,6.6
6.81677872175,7.7
5.39386639687,6.3
5.67524173719,5.5
5.45353842956,7.7
5.8145044932,6.3
5.93743223884,7.4
6.16327157361,6.9
5.22751815506,7.0
7.02446017981,6.7
5.16933227482,6.0
4.39864259115,6.5
7.49019975965,8.0
6.75107944012,7.5
7.67008130155,8.1
6.30072630242,6.9
6.49904263685,8.0
6.67826146663,6.7
6.66485849134,6.2
7.02318295401,6.6
7.02561839475,4.5
5.42859070439,5.8
6.81664043164,7.1
6.5923477941,6.6
6.82331967388,6.7
6.41605243969,7.7
6.69361157913,7.1
5.05765010225,7.1
6.32624250078,6.7
5.06957516461,5.6
6.09139307462,5.4
6.3838577903,6.8
6.22979547177,6.4
5.21994384039,5.9
6.9050802815,6.4
7.64314836995,8.4
8.09481670682,8.1
8.01556446245,8.1
6.39692208624,6.3
7.037403008,7.4
7.56278263938,7.5
2.25760075882,3.8
6.83241326769,7.0
7.87126175575,8.5
7.05736220999,7.0
6.0809917541,6.6
7.52082864922,8.4
7.30278899331,8.9
1.86568008767,1.6
6.98567872473,7.1
6.47942570353,8.3
3.31979139947,1.3
6.18011174628,5.8
7.63308548796,8.4
7.49687503177,8.4
8.54376602509,8.7
7.58944025443,8.6
7.3200796368,8.8
6.98927515274,8.2
7.66867255411,8.0
7.5312439251,8.3
7.19056972522,7.6
7.57749264675,8.1
8.12734818361,8.0
8.0850818748,8.3
7.1013284382,6.8
7.44642132845,6.2
7.58279296469,7.1
6.72969716038,4.2
6.46495975732,6.4
5.43245680525,3.1
3.24380066684,2.8
3.68232098796,2.8
7.91053593604,8.1
8.11944650775,8.0
7.51232791425,7.5
7.3443302054,6.3
7.5649322663,7.1
7.00703347341,6.8
7.10762491054,6.9
7.41258537549,6.8
5.92863854638,7.4
7.00130621197,7.2
5.9347712777,1.2
5.87661019124,5.8
5.95348892814,6.1
3.55098362939,4.3
3.70246138498,3.6
3.48558949196,4.9
4.5747425337,6.2
5.87655906657,5.6
3.02691812285,2.7
4.38294775707,4.3
3.69149062051,2.1
6.26308934352,7.0
8.01548489447,7.2
7.2508255751,7.6
7.2508255751,7.4
7.2508255751,7.4
7.93624620422,7.1
7.98053680168,7.5
8.1656715074,7.7
6.56426492402,7.6
7.10762491054,7.2
5.8104049038,5.2
7.1425739589,7.1
6.26911461642,6.1
5.0055538169,5.5
6.87112604223,6.0
6.82877353791,6.3
6.34407308659,5.8
6.39283618111,7.0
5.00194792366,5.5
4.24851223449,5.4
7.14822715568,6.2
5.91365405105,5.3
5.66443355778,5.9
6.44313083457,7.3
6.73349070928,6.8
5.26742673495,5.3
7.45178148934,7.9
6.57553622954,7.6
7.05855307191,8.6
7.6362262851,8.1
7.68821414479,8.1
7.44031084777,7.6
7.77402982837,7.9
7.72348594212,7.7
7.57565815891,8.2
7.12737103264,7.8
7.99868494662,8.8
8.18083901928,7.8
6.38816358035,7.4
5.1243687662,4.8
8.0159052936,8.0
5.27189199933,5.5
7.01966636798,8.4
7.62670021216,8.2
7.66896013039,8.0
7.6173727473,7.9
7.66895587,8.2
7.57511282907,8.4
8.084017076,8.5
7.66229792928,7.8
7.57636934539,7.9
6.01357320308,6.9
5.61510365172,5.7
5.83703591589,6.4
5.72549304419,6.4
7.29936360422,7.6
7.28667173044,7.6
6.90304593884,7.3
7.39870460077,7.8
7.45568246743,7.7
7.22321671663,6.8
7.0745471166,7.5
6.75739320205,7.2
7.20936189637,7.6
7.11334083854,7.2
6.9222447984,8.6
7.62763982944,7.4
6.79993670873,7.2
7.69390681747,8.4
7.19161606701,8.2
7.92904438231,8.6
6.88618049368,6.5
6.38620167254,7.4
6.48189570413,8.8
6.57814058723,7.8
7.66974658843,7.8
7.14727310972,7.1
7.10706398779,8.3
7.07490736702,7.6
7.36976666471,7.9
6.3877161645,7.0
7.3491155257,7.6
6.84680318345,7.1
8.02392554233,8.3
5.64606711981,4.6
5.81788168371,5.7
5.94574004799,5.6
5.58629610264,5.4
3.61278723978,4.6
6.29495547679,5.5
5.5760675861,3.7
6.60040354144,6.5
6.45207915031,6.1
7.55035521646,8.2
6.9389525169,8.0
7.58686128276,8.1
5.07723024972,6.9
5.87115246964,6.3
5.32026857784,8.7
5.93432972658,6.5
7.00288046767,7.6
5.9085052436,4.3
7.73711686116,7.9
7.21478838271,7.3
6.98662480034,7.6
7.64454524791,8.1
7.05951494809,6.5
6.35494541658,5.3
7.30885985443,7.1
6.80657307452,7.5
7.30894080183,7.3
7.30217848158,6.9
7.26787562428,7.5
6.79993856594,7.3
6.83446962705,7.2
7.38991181476,7.2
7.43993167311,7.3
6.41436046915,8.6
5.17566644281,5.7
7.09235669032,4.4
7.51312247686,8.2
8.17105732298,7.9
7.7291789724,8.2
6.94805305553,7.7
7.71584817961,7.8
7.52966710706,7.3
7.76477668952,7.9
7.71232843861,7.7
7.76478308011,7.8
8.18254363299,8.3
7.52434761737,7.8
7.1206447122,7.2
7.83105035756,8.3
7.76260818071,8.4
7.80842192305,8.0
7.77280503418,8.2
7.48740718884,7.6
7.29589965631,7.7
8.39387517704,8.0
7.03489521992,7.2
6.64792818631,7.0
6.6828741489,6.8
7.37021227817,6.9
6.65612853883,7.2
7.41443906827,7.7
7.57080033307,8.0
6.48551856448,6.5
7.04699389888,8.7
7.80533819617,6.9
6.77919305772,8.5
6.34314799335,7.1
7.41761261952,8.1
7.27868910718,8.2
6.88106231311,8.6
7.81865833799,6.7
8.50812754442,7.8
8.19447632932,7.8
7.14375646925,7.1
7.78898833308,8.0
6.83742347017,8.4
7.12410668421,8.2
7.51155037632,8.6
6.77100516325,7.9
7.6908042341,7.3
6.80566398516,7.0
7.63522843444,7.9
6.75006603897,8.8
6.34050403153,4.8
6.74067368096,8.4
7.36171943815,7.4
7.31547945165,6.7
3.02691812285,1.1
2.57984780441,1.0
2.57984780441,1.0
3.21914982583,1.1
2.71484100766,1.0
3.63957773043,1.9
4.11157350176,1.7
2.90616527661,1.3
3.5497507986,1.7
3.02691812285,1.1
2.22330446437,1.7
2.70152299604,1.6
6.58617290285,7.4
7.47996059213,6.4
7.84962666344,7.0
7.03640391396,7.3
6.98192682415,6.6
7.36474354463,7.4
5.85396300457,6.7
5.93274144304,5.3
7.47789645216,7.7
8.22882639551,7.3
6.54299484915,7.6
6.86755730675,7.4
7.12597075843,6.9
8.2030117478,7.2
5.98225875137,6.7
6.40957967367,7.5
7.70361396646,7.7
6.77410501946,8.1
7.81106158224,7.0
6.50567165031,7.4
6.75421283394,7.2
7.76209501867,7.2
7.51276757879,7.8
5.93850201277,6.7
5.64170880023,7.7
8.46256799408,7.7
6.56399213138,8.0
6.57244462121,8.4
6.47610476948,8.4
7.20861586969,8.1
7.20614249552,7.6
6.45845371076,7.7
6.47608408992,8.1
5.98618628715,7.8
7.26863681848,7.2
6.54445287023,7.1
5.74019182088,7.6
6.56480766466,7.5
6.8256336271,7.4
6.92882865905,7.3
8.1811540573,8.4
6.6493150098,8.1
7.86881085102,7.3
6.36955307164,7.0
7.19525767421,8.1
6.45717944474,7.5
4.79006973806,4.5
1.58520716249,2.4
6.69615456778,7.1
6.06567289516,7.3
6.69588983582,6.9
8.14608882109,8.1
4.37460301739,6.1
7.07520495459,7.6
6.01079037101,6.5
6.84779752444,6.4
6.00705565762,8.3
7.06031617089,7.6
7.15987586232,7.3
6.24920597616,6.1
6.60614885519,3.3
6.42982810769,6.5
5.80385261867,2.1
6.24920171577,3.0
5.80385048848,4.0
5.32026431745,4.8
5.80384835828,1.9
7.43757792089,8.2
5.97566505237,2.0
4.6447295761,1.4
5.46686070158,7.3
5.86620911206,2.7
5.92552354992,4.7
6.79514651039,2.8
5.80385048848,8.5
5.51248962985,2.4
5.80385048848,2.3
6.9802833463,5.0
6.25517716367,4.9
5.3468268576,4.9
2.50382336652,1.4
1.28254584611,1.4
1.41364109694,1.3
6.09728787595,4.0
6.15031963106,8.0
6.91813788897,6.9
4.50176982117,3.2
6.45862958534,6.1
5.46685644119,7.9
7.10466244327,6.2
5.27253957851,4.9
5.91311819068,6.1
5.99223476196,5.4
6.02722354195,4.9
3.57753977896,3.2
5.93724490852,5.0
3.67798738745,4.3
7.00563818202,6.0
5.25222401288,2.6
7.45905416628,7.3
8.19897186195,8.2
6.73055420372,8.8
6.43124029982,8.4
8.03256545765,7.9
8.744452489,7.6
6.74990857711,8.3
6.29853654211,7.9
6.71433187209,7.2
8.55979047163,8.6
7.28567113977,7.5
7.74297636533,7.4
8.26626507471,8.4
7.10083703902,7.7
7.2776470555,7.4
7.02653293794,7.9
7.14808843929,7.3
7.01042357346,7.4
6.6922248422,6.6
6.97901865382,7.5
7.074494177,7.7
6.78022514804,7.1
6.51355438172,7.8
7.02658528057,7.7
7.69756575608,7.5
7.59279188261,7.1
8.34588014471,7.6
8.24807759771,7.7
6.68008751735,7.9
8.68209599561,8.2
7.4516155067,7.3
7.98053680168,7.7
7.214448013,7.6
5.46239204578,7.5
6.92455008478,7.2
7.20112787118,7.7
8.55795163974,6.9
8.28441497634,7.4
7.49121446379,8.1
7.65040901248,7.2
8.37169053203,7.5
8.56115661517,8.6
7.3853290993,7.6
7.35108474457,8.1
6.9472857269,7.6
7.10053430386,7.3
7.8492039995,7.9
7.74571078263,7.8
7.69667017067,8.1
8.1184727396,7.6
7.13875888647,8.0
1.88158078543,2.3
6.85424534109,6.4
6.81386842122,4.5
6.47361894667,6.0
6.00570471486,7.0
5.7621746016,7.6
5.49721138081,7.3
7.9122816316,8.0
6.12655503898,7.9
5.42199060855,6.4
5.97378210014,6.6
7.48625919467,7.7
8.20061960019,8.0
8.01548489447,7.6
5.6222504812,6.6
6.28308010575,6.7
7.72714692588,7.9
6.62316019566,7.0
5.07235222023,6.2
7.57080033307,7.9
6.851219201,6.9
5.30485873287,6.7
6.50518932311,6.8
5.81116676993,6.7
6.04201390058,6.7
5.84978858818,6.7
7.47056971537,8.3
7.08521117533,6.7
8.20061960019,8.0
7.29275961625,7.7
5.61108635688,6.6
8.12949326029,7.5
7.5715944674,7.1
8.48364114808,7.2
7.03537216864,7.4
7.76475325738,7.7
8.44094004311,7.3
7.58491460922,7.7
7.41633857855,8.6
4.86763540218,4.9
6.96079587574,6.7
7.35825295201,6.9
4.51485846953,2.2
7.51293356142,8.8
8.17451528834,8.5
6.61279490155,8.0
6.06819945655,5.7
7.91461825325,7.7
7.21665457547,7.7
7.54987825034,8.2
7.25899996591,7.0
6.75633620929,6.8
3.06438862862,4.1
2.89977859268,3.3
5.75874985759,5.4
7.1722404374,5.6
8.39673010319,7.7
7.95563799926,8.4
7.0146263538,8.0
4.6931577043,4.5
5.91654176872,5.8
3.77556518843,4.8
5.80056363754,5.9
6.83524639011,5.5
6.05877939778,5.4
5.20014642357,5.0
5.90800912312,6.0
5.80385048848,6.3
