3,1,1,1,1,1,1,1,1,3,237,3.9
1,0,0,0,1,0,1,2,2,6,22,8.5
1,0,0,0,1,0,1,2,2,6,24,8.6
1,0,0,0,1,0,1,3,3,4,33,8.5
1,0,0,0,1,0,1,1,3,6,22,8.6
1,0,0,0,1,1,2,4,3,3,224,8.0
1,1,0,1,1,1,1,3,3,3,192,8.4
1,0,0,1,1,1,1,4,3,3,185,8.1
1,0,0,1,1,1,2,4,3,3,165,8.1
1,1,1,1,1,1,2,4,2,3,179,8.0
1,0,1,1,1,1,2,3,3,3,142,8.1
1,0,0,1,1,1,2,4,2,3,147,8.1
1,1,1,1,1,1,3,2,2,2,96,7.1
1,0,1,1,1,1,3,3,2,2,93,7.3
1,1,1,1,1,1,3,2,2,2,176,7.1
1,0,1,1,1,1,2,3,2,2,97,7.4
1,0,1,1,1,1,4,2,2,2,96,7.2
1,1,1,0,1,1,3,3,2,2,95,7.1
0,0,0,0,0,0,7,0,0,5,5,7.0
2,0,0,0,0,0,3,3,0,3,7,7.8
5,1,0,1,0,1,0,0,1,3,15,2.1
2,0,0,2,0,2,0,2,0,5,7,5.0
0,0,0,0,3,3,3,0,0,5,5,6.0
2,0,0,0,0,0,1,3,2,5,15,2.6
0,0,0,4,0,0,0,0,0,8,10,4.3
3,0,0,1,0,0,0,1,3,3,11,7.1
2,0,0,0,0,0,2,3,3,3,8,8.4
3,0,0,0,0,0,0,2,3,5,9,8.3
2,2,2,0,0,0,0,0,4,5,10,7.4
2,2,0,0,0,0,0,3,3,3,8,7.6
2,2,0,0,2,0,0,3,3,4,10,7.8
3,0,0,0,0,0,0,3,3,3,8,7.5
2,0,0,0,0,0,0,6,3,2,8,8.3
2,0,0,0,0,0,3,2,3,3,8,8.3
2,0,2,0,0,0,0,0,4,4,8,8.4
2,1,1,0,0,2,1,3,0,2,12,6.3
2,0,0,0,0,0,2,2,4,3,8,8.7
1,1,0,2,2,0,0,0,2,5,15,7.9
3,0,0,0,0,0,0,4,2,4,9,8.0
1,0,0,1,0,0,0,3,3,3,11,8.1
3,0,2,0,0,0,0,2,3,5,10,7.9
1,0,0,0,2,1,0,2,2,4,12,7.1
0,1,0,0,0,0,0,0,0,10,12,3.6
1,0,0,0,0,1,0,0,0,9,11,2.4
0,2,0,0,0,0,0,0,0,9,9,3.2
1,0,1,0,0,0,0,0,0,9,12,2.4
2,0,0,0,0,0,0,0,0,9,12,3.4
3,0,0,0,0,0,0,0,0,9,10,2.1
3,0,0,0,0,0,0,0,0,8,12,1.4
2,0,0,0,0,0,0,0,0,9,14,2.6
2,0,0,0,1,0,1,0,0,8,20,2.0
0,0,0,0,0,3,3,0,3,5,5,8.4
3,0,0,0,3,0,0,0,3,5,5,4.5
0,0,1,0,0,0,3,0,1,7,17,7.5
0,0,0,0,2,2,0,0,2,6,7,5.8
2,0,0,0,0,0,0,2,2,7,9,3.5
0,0,0,0,2,0,0,4,0,6,6,5.5
0,0,0,0,0,0,0,2,2,9,10,8.7
0,0,0,1,2,0,0,1,1,6,11,6.2
1,0,0,0,0,0,0,2,1,7,12,8.0
2,0,0,0,0,0,0,0,4,6,9,2.9
2,0,1,0,0,0,0,1,2,7,17,7.3
0,0,0,0,2,1,0,3,0,7,15,8.7
0,0,0,2,0,2,0,0,2,7,9,8.8
1,0,0,0,0,0,0,0,3,7,11,3.3
0,0,0,0,1,1,2,2,0,6,13,6.3
0,0,0,0,4,0,0,0,2,6,6,5.2
1,0,0,0,1,0,0,1,0,8,11,6.4
0,0,0,0,0,0,1,1,2,7,11,8.8
5,0,0,0,0,0,1,1,0,4,11,2.7
1,1,1,1,2,2,1,1,1,3,111,6.2
4,2,0,3,2,0,2,0,0,2,9,2.6
2,0,0,0,2,0,0,2,4,2,6,5.3
1,0,1,0,1,1,2,4,2,3,115,8.0
1,0,0,1,1,1,2,4,2,3,127,7.9
1,0,0,0,1,1,2,4,2,3,152,8.2
1,0,0,0,1,1,2,2,4,4,171,8.3
1,0,0,0,0,1,2,4,3,3,143,8.2
1,0,0,0,1,1,3,4,2,2,117,7.9
1,0,0,0,1,1,2,4,2,3,125,8.1
1,0,0,0,1,1,2,3,3,3,127,8.1
1,0,0,0,1,1,2,3,3,3,145,8.1
1,1,0,1,1,1,3,3,2,2,176,7.8
1,0,0,1,1,1,3,4,2,2,165,7.8
0,0,0,0,0,1,2,3,3,3,85,8.4
0,0,0,0,1,2,2,4,2,3,37,8.0
0,0,0,6,2,2,2,0,0,0,6,4.1
1,1,1,1,1,1,2,3,2,3,4892,7.7
1,0,0,1,2,2,4,3,1,1,78,6.9
0,0,0,1,2,2,4,2,1,1,72,6.6
0,0,0,1,2,2,5,2,1,2,67,7.0
0,1,0,1,1,1,2,2,2,3,21,6.6
1,0,0,1,1,1,1,2,3,4,68,7.7
2,1,1,2,3,1,1,0,0,0,11,3.8
3,0,0,0,2,1,0,2,1,2,11,5.7
2,0,0,1,1,1,1,2,1,5,39,7.9
1,0,0,0,0,0,0,3,3,4,11,3.4
1,0,0,1,1,2,2,3,1,4,28,7.0
4,2,2,0,0,2,0,0,0,2,6,2.8
1,0,1,0,1,1,2,2,2,4,65,7.8
1,1,1,1,1,1,2,3,1,4,34,5.9
1,1,1,1,1,1,3,2,1,4,37,6.2
1,0,0,2,2,0,3,2,1,2,24,5.3
0,2,0,0,2,3,2,2,0,2,7,6.6
0,0,0,2,2,0,4,3,0,3,9,7.6
0,0,2,0,0,3,2,4,2,3,10,8.2
0,0,0,0,3,3,3,0,3,3,5,7.8
0,0,0,1,1,2,3,1,0,3,11,7.0
0,0,0,0,2,5,2,2,0,2,7,7.2
0,0,0,0,2,2,3,2,2,2,7,8.2
0,0,0,0,3,3,2,2,3,2,9,7.0
0,0,0,0,0,1,5,3,1,2,12,8.0
0,0,2,0,2,3,3,0,0,1,11,6.5
0,0,0,0,0,2,2,3,4,1,12,8.2
0,0,0,0,1,1,2,6,2,1,27,8.0
1,0,0,0,1,1,3,5,2,2,45,7.8
0,0,0,0,0,2,2,4,4,2,29,7.9
0,0,0,0,1,0,1,3,3,5,27,8.7
1,0,1,1,1,1,3,3,2,2,134,6.8
1,1,1,1,1,1,1,2,3,5,712,8.3
3,0,3,0,0,3,0,0,0,5,5,3.4
7,0,0,0,1,1,0,1,0,3,26,1.2
0,0,0,0,0,2,2,4,2,2,6,7.3
0,0,2,0,0,0,3,3,3,2,8,7.7
0,0,3,2,3,2,3,0,0,0,8,4.3
5,2,0,2,1,2,0,0,0,0,12,2.2
2,3,1,2,3,0,1,0,0,1,14,3.2
3,3,2,0,0,3,2,0,0,2,9,3.2
0,0,2,2,0,0,2,1,2,5,19,8.6
2,0,0,0,0,4,0,2,2,2,6,6.7
2,2,0,2,0,0,2,0,0,4,6,4.8
0,0,0,0,1,1,3,2,2,4,45,7.5
0,0,0,0,1,1,4,4,1,3,90,7.5
0,0,0,0,1,2,4,2,2,3,48,7.4
2,0,0,0,1,0,2,2,2,4,18,5.8
1,1,1,1,1,0,1,3,2,4,172,7.1
3,1,1,1,1,2,1,1,1,2,62,5.2
1,1,1,1,1,1,1,2,2,5,513,6.7
0,0,0,3,0,0,0,0,0,8,9,8.7
2,0,0,0,0,0,0,2,0,7,6,5.3
0,0,0,0,7,0,0,0,0,5,5,5.0
1,0,0,1,2,0,0,1,1,7,19,6.1
0,0,3,3,0,0,3,0,0,5,5,3.1
3,3,0,0,0,0,0,0,0,7,5,1.4
1,1,0,0,1,1,2,3,2,3,40,6.6
1,1,1,1,1,1,3,3,2,2,242,7.0
0,0,0,0,0,0,0,4,4,4,6,8.4
0,0,0,0,1,1,1,5,3,1,24,8.1
1,1,1,1,1,2,2,3,2,3,170,6.6
2,0,0,0,0,0,5,0,0,5,7,7.4
2,0,0,0,0,0,0,2,0,7,6,3.4
1,1,1,2,3,3,1,1,0,1,38,5.6
1,1,1,1,1,2,2,2,1,3,180,7.1
2,2,1,1,2,1,0,0,2,5,20,5.8
0,0,0,0,0,3,0,4,0,5,9,7.1
0,0,1,0,4,4,0,2,0,1,12,6.0
2,0,0,5,0,0,0,2,0,3,7,4.0
1,0,0,0,0,0,1,2,4,3,11,7.1
0,1,1,1,2,2,2,2,1,3,47,6.9
1,1,1,1,1,2,3,1,1,2,41,5.6
0,0,1,2,2,2,2,2,1,3,38,6.0
1,1,1,1,1,2,3,2,1,2,42,6.0
1,1,1,1,2,2,2,2,1,3,36,6.0
0,0,1,1,1,2,2,3,1,2,31,6.8
1,1,1,1,1,1,1,3,3,4,887,8.1
5,2,0,0,1,0,0,1,1,2,12,2.5
1,1,1,1,1,1,1,2,3,4,212,8.2
2,2,0,0,0,0,3,2,0,4,8,3.8
2,0,0,0,0,2,2,2,2,2,6,4.8
1,0,0,0,0,2,1,0,0,8,14,6.4
3,1,1,1,1,1,2,1,1,3,130,4.3
3,0,0,0,3,3,3,3,0,0,5,6.5
0,0,0,0,0,5,0,0,0,7,5,8.4
1,1,0,1,0,1,2,2,2,4,39,6.1
3,1,1,1,1,1,2,1,2,2,54,3.8
0,2,1,0,1,1,2,2,0,3,12,3.5
1,0,0,1,2,3,3,2,2,1,50,6.7
1,1,0,1,2,2,3,3,2,1,50,6.7
1,0,0,0,2,2,2,3,3,1,38,7.1
2,0,0,0,3,0,3,2,2,0,7,5.1
1,0,0,0,2,1,2,3,1,3,76,7.4
1,1,0,1,1,1,3,3,1,3,66,7.4
1,0,1,1,2,1,3,3,1,3,70,7.1
1,1,1,0,1,1,3,3,1,2,65,7.5
1,0,0,1,1,2,2,2,1,3,52,7.5
1,0,1,1,1,1,2,4,1,2,71,7.3
1,0,1,1,2,1,3,3,1,2,74,6.9
1,0,0,1,2,1,2,4,1,2,71,7.3
2,0,0,0,1,0,2,1,3,2,11,2.9
1,0,0,1,0,2,4,2,1,1,13,7.6
2,1,0,1,1,1,2,2,2,3,79,4.6
0,0,0,0,2,2,0,0,4,4,6,6.0
3,0,0,3,0,3,0,3,0,3,5,4.6
0,0,0,2,0,3,3,0,2,3,8,8.1
0,0,0,0,0,2,4,2,2,2,6,7.1
2,0,0,0,2,0,2,0,2,4,6,2.3
1,1,1,1,1,1,1,3,3,4,2618,8.3
0,0,0,0,1,0,2,2,3,4,38,8.8
0,0,0,0,0,1,3,3,2,3,38,8.3
0,0,0,1,0,1,3,3,2,4,34,8.5
2,0,0,0,4,2,0,0,2,4,9,2.7
1,1,1,1,1,1,2,2,2,4,6086,7.0
0,0,0,0,1,1,3,2,3,3,19,7.4
0,0,0,0,1,1,2,3,3,2,14,7.4
0,1,1,1,1,2,3,3,1,3,30,6.9
1,0,1,1,1,3,2,3,2,3,25,6.9
1,0,0,0,1,2,2,3,1,3,21,7.2
1,0,0,0,2,3,2,3,1,4,20,7.2
0,0,1,0,1,1,1,3,3,5,36,8.0
1,0,1,0,1,1,3,1,2,4,31,7.4
1,1,0,0,2,1,3,2,2,2,23,6.6
1,0,1,1,1,1,2,1,3,4,26,7.4
0,1,0,0,1,1,2,4,2,3,35,7.2
1,1,0,1,2,1,3,2,2,3,25,6.9
1,0,0,0,2,1,3,2,2,3,28,7.2
0,0,1,1,1,1,4,3,2,2,23,7.0
1,0,1,1,1,1,4,1,2,1,23,6.6
0,1,0,0,1,1,1,4,3,2,28,7.7
0,0,1,0,1,1,3,4,2,2,24,7.2
0,0,1,0,1,2,3,3,3,1,24,7.0
0,1,1,0,2,2,2,3,2,3,30,7.1
1,0,1,0,1,2,3,2,2,4,30,7.1
0,0,1,0,1,1,1,2,2,6,30,8.4
1,0,0,0,1,1,4,0,3,3,24,7.1
0,0,1,1,1,3,2,2,1,3,25,6.9
1,0,1,1,1,1,1,3,2,4,32,7.0
0,0,1,0,1,3,3,2,2,3,25,7.3
1,1,0,1,2,1,1,3,2,2,23,7.2
1,0,0,0,2,1,3,2,2,2,19,6.6
1,0,0,0,1,1,2,3,2,4,43,7.9
1,0,0,0,2,1,2,4,1,2,22,6.2
1,0,0,0,1,1,1,2,3,4,47,8.3
1,0,1,2,1,1,2,2,2,2,27,6.3
0,0,1,0,1,0,3,3,2,3,34,7.7
1,1,0,0,2,1,2,4,1,4,30,7.3
0,0,1,1,1,1,1,2,3,5,29,7.4
1,0,1,0,2,0,4,2,2,3,20,7.1
0,1,1,0,1,1,2,3,2,4,29,7.5
2,1,1,1,2,2,1,2,1,2,30,5.1
4,1,1,1,1,2,2,1,1,1,33,4.3
0,1,0,1,1,1,2,4,2,3,27,7.6
1,0,0,0,1,1,2,3,2,5,49,7.8
1,0,1,2,1,1,3,2,1,3,26,6.6
1,1,2,0,2,2,2,2,1,2,18,5.9
1,0,1,0,1,1,2,5,1,2,29,7.0
1,0,0,0,1,0,3,4,2,2,26,7.7
0,0,0,0,1,1,1,4,2,4,23,7.9
0,0,0,1,1,2,2,3,2,2,26,6.9
1,1,1,0,1,1,3,3,1,2,25,6.8
1,1,0,0,1,2,3,3,1,3,30,6.8
1,0,0,1,1,1,4,2,2,1,21,6.5
1,0,0,0,2,1,2,2,1,5,26,7.1
0,1,0,0,1,1,2,2,2,4,16,6.9
0,0,1,0,1,1,2,4,2,2,26,7.3
0,0,1,0,1,1,2,3,4,2,24,7.1
1,0,0,0,1,1,2,4,1,3,18,7.9
1,0,1,0,1,1,3,2,2,3,18,7.5
0,1,0,0,1,1,2,2,2,4,36,7.6
1,0,0,1,1,1,2,2,3,3,36,7.6
1,0,0,0,2,1,4,2,1,3,26,6.7
1,1,1,1,1,1,2,2,2,3,368,6.7
1,0,0,1,1,1,1,1,1,7,55,8.1
5,1,1,1,1,1,1,1,1,3,337,4.3
4,0,3,0,0,0,0,0,0,4,8,2.7
0,1,1,0,0,1,4,2,0,2,11,7.1
0,1,1,0,0,1,2,4,3,1,13,7.4
0,0,0,0,0,5,3,0,3,3,5,7.2
2,0,2,0,0,4,2,3,2,2,10,7.1
0,0,0,0,0,5,5,3,0,0,5,6.8
0,0,0,0,2,3,3,0,3,2,8,7.1
0,0,0,0,0,3,4,3,2,3,10,7.1
1,0,1,1,1,1,3,1,0,2,11,6.4
0,2,0,0,0,2,4,3,0,3,9,6.8
0,0,0,0,0,2,4,4,0,2,6,7.1
1,0,1,1,0,1,1,5,1,1,12,7.2
2,1,0,1,1,2,1,3,2,2,15,6.4
2,2,0,0,2,2,2,3,2,3,10,6.8
0,0,0,0,0,3,2,4,0,3,8,7.2
0,0,3,0,0,4,3,3,0,2,10,6.9
0,0,0,0,0,4,2,4,0,2,6,6.9
1,2,0,0,0,2,1,3,1,2,12,6.8
0,2,1,0,0,2,3,2,0,1,11,7.0
0,0,0,0,0,5,3,5,0,0,5,7.1
0,1,1,0,1,1,1,3,3,1,12,7.5
0,0,3,0,0,4,2,4,0,2,10,7.0
0,0,2,0,2,2,3,3,0,2,8,7.0
0,0,0,0,0,2,2,6,0,2,6,7.4
0,0,0,0,0,2,4,4,0,2,6,7.1
1,1,2,0,0,3,2,3,1,2,15,6.3
1,1,0,1,0,2,3,3,1,2,17,7.0
0,2,0,0,0,2,5,3,0,2,20,6.9
0,2,0,0,0,3,2,3,1,2,16,6.9
1,2,0,0,1,1,1,2,1,4,14,7.3
0,0,0,0,0,3,3,2,0,3,7,6.7
2,2,0,0,0,2,5,2,0,3,10,7.0
2,1,1,1,1,1,1,2,2,5,1469,6.5
0,0,0,3,3,0,0,0,3,5,5,6.1
1,1,0,1,1,1,1,3,2,3,61,5.8
1,1,2,0,1,2,2,1,1,3,36,6.8
1,1,1,1,1,1,3,2,2,2,53,6.5
2,0,0,0,0,1,2,2,2,4,55,8.8
1,1,1,0,1,1,2,2,1,5,64,6.7
1,0,1,0,0,0,0,0,1,10,144,8.4
2,0,0,0,0,0,1,5,0,3,11,2.4
1,0,0,0,1,1,1,2,2,5,31,7.0
2,0,0,0,0,0,0,0,0,9,7,1.5
3,3,0,0,0,0,2,0,0,3,7,1.3
2,0,2,0,2,2,2,2,2,3,9,6.3
0,0,0,0,0,0,2,3,3,3,7,8.7
0,0,0,0,0,0,0,4,0,7,6,8.8
2,0,0,0,0,0,1,1,2,7,18,2.9
0,0,0,0,3,0,0,0,5,5,5,6.8
0,0,0,0,0,0,2,8,2,0,8,7.9
6,1,1,1,1,1,1,1,1,3,109,3.0
3,0,0,1,1,1,0,0,1,5,13,5.3
0,0,0,0,2,0,3,2,3,3,18,7.8
1,0,0,0,0,0,1,2,3,6,16,7.7
0,0,0,0,0,1,3,2,2,5,17,8.1
0,0,0,0,0,0,4,2,6,2,10,8.3
1,0,0,0,1,1,1,3,2,4,53,8.1
2,0,0,0,0,0,2,2,3,4,8,6.3
0,0,0,1,0,1,3,1,2,4,12,7.9
1,0,0,0,1,1,2,3,4,3,67,8.3
2,1,1,1,1,1,1,1,1,3,807,4.9
3,2,0,0,0,0,0,3,0,3,7,4.3
6,2,0,3,0,0,0,0,2,0,9,2.2
8,0,0,2,2,0,0,0,0,0,7,2.2
6,0,0,0,2,0,0,0,0,3,7,2.9
9,2,0,0,0,0,0,0,0,0,16,1.1
2,0,0,0,0,0,0,0,2,7,6,7.8
4,0,0,0,0,0,0,0,0,7,9,1.8
2,1,0,1,1,1,2,1,2,3,44,5.7
0,0,0,0,0,2,2,4,0,4,6,7.6
2,0,0,0,0,0,0,0,4,6,8,7.2
0,0,4,0,0,0,0,3,0,5,9,3.0
7,1,1,1,1,1,1,0,0,2,49,2.3
1,1,1,1,1,1,2,2,2,4,1479,6.5
2,0,0,0,0,0,2,0,0,7,6,3.2
0,0,0,0,5,0,0,5,0,3,5,8.0
3,0,0,0,0,0,0,0,0,9,5,8.2
3,0,0,0,0,0,0,0,0,9,5,8.2
2,0,0,0,0,0,0,0,2,7,6,8.3
0,0,0,0,0,2,4,2,0,4,6,7.0
0,0,0,0,2,0,2,3,0,5,7,6.9
0,0,0,0,1,0,3,0,0,8,14,6.4
0,0,0,0,0,0,3,3,0,7,5,7.7
0,0,0,3,0,0,5,3,0,3,5,6.3
0,0,0,0,0,1,3,3,0,4,11,7.9
0,0,0,3,0,0,3,5,0,3,5,7.0
0,0,0,0,0,2,4,2,2,2,6,7.4
0,0,0,0,5,2,2,2,0,2,7,6.7
0,0,0,3,3,3,0,3,0,3,5,6.0
2,0,0,0,0,2,2,4,0,3,8,6.0
5,0,0,0,1,0,2,2,1,3,15,5.6
6,0,0,0,0,0,0,4,0,2,6,7.2
0,0,2,0,4,0,2,2,0,2,6,6.2
4,0,0,2,2,2,2,2,0,0,8,3.6
1,1,1,1,1,1,2,3,3,2,241,6.9
0,0,0,0,2,3,3,2,2,2,18,6.8
0,0,0,0,2,3,3,2,1,1,17,6.4
0,1,0,0,0,3,4,3,0,2,14,6.8
0,0,0,0,1,3,3,4,1,1,14,6.9
1,0,0,1,1,2,3,2,1,1,21,6.4
4,1,1,1,1,1,1,1,1,4,632,4.0
3,0,0,0,0,0,0,3,0,7,5,8.0
1,1,1,1,1,2,2,2,1,3,7556,6.0
2,1,2,0,0,1,1,1,1,5,17,7.2
2,0,2,0,3,1,1,1,0,4,15,6.4
2,0,1,0,1,1,0,0,1,7,23,7.2
2,0,2,0,1,2,0,2,1,4,18,6.6
2,0,2,1,1,1,0,0,2,5,17,6.9
1,1,2,1,0,1,2,2,1,4,29,7.2
2,1,2,0,1,2,1,0,2,4,18,7.3
2,0,2,0,2,0,2,1,0,5,16,6.9
2,0,2,0,1,0,0,2,2,4,14,7.3
2,0,1,0,1,0,0,1,2,6,23,7.2
2,0,1,0,1,1,1,1,1,6,46,7.3
2,0,2,1,2,0,2,0,1,5,17,6.6
1,0,2,0,1,0,1,1,0,6,22,6.8
2,0,2,1,2,1,2,1,1,3,17,6.3
1,1,1,0,1,1,1,1,1,6,38,6.9
2,0,2,0,2,1,0,1,2,4,18,6.6
2,0,1,1,0,2,1,1,1,5,24,6.8
2,0,2,0,1,2,0,1,2,5,20,6.8
2,0,2,0,1,1,0,0,1,6,14,7.2
2,0,2,0,1,1,1,2,2,4,19,6.2
1,1,1,0,1,0,1,1,0,6,22,6.5
1,0,1,2,0,0,0,1,1,7,16,4.8
4,2,1,1,1,1,1,1,1,3,115,3.1
1,0,1,2,2,3,2,1,0,1,31,5.1
3,0,0,0,0,0,0,2,2,6,9,4.3
0,0,0,0,0,5,5,0,0,3,5,6.2
2,1,2,1,2,0,2,1,1,3,24,5.0
1,1,0,0,0,1,2,0,3,4,21,6.7
2,0,1,1,1,1,1,1,1,6,51,3.5
1,0,0,0,2,3,3,3,0,2,14,6.4
1,1,1,0,1,1,1,2,3,5,72,6.3
1,0,0,2,0,0,0,3,1,4,11,4.0
0,0,0,0,0,6,2,4,0,0,9,6.1
1,0,1,1,1,1,1,3,3,3,58,5.3
2,0,0,1,1,0,1,2,2,4,16,6.3
0,0,0,2,0,0,4,2,3,4,10,7.5
0,0,0,1,1,1,1,1,2,4,11,7.9
2,0,0,2,2,2,4,3,0,2,10,6.9
0,0,0,0,2,2,2,2,2,2,6,6.6
0,0,0,0,0,2,2,2,2,4,6,7.9
0,0,0,0,0,0,6,4,0,2,6,7.9
0,1,0,1,1,0,2,2,1,5,31,6.9
2,0,0,0,4,5,3,0,0,0,10,5.7
3,0,0,0,1,0,1,0,1,5,11,1.4
0,0,0,0,0,2,0,2,6,2,7,8.1
0,0,0,0,0,5,0,3,0,5,5,6.2
0,0,0,0,0,2,1,2,3,5,16,7.6
1,0,0,0,0,2,0,3,4,3,13,6.6
1,1,1,1,1,1,2,3,2,3,503,7.5
0,0,1,0,0,2,5,2,0,3,15,7.3
0,0,0,0,0,0,5,2,0,6,10,8.1
0,0,1,0,1,1,4,3,0,3,15,7.4
1,0,1,1,1,1,2,1,1,6,53,6.8
0,0,0,0,2,2,5,1,0,2,16,6.9
0,0,0,0,1,1,3,3,3,3,14,8.1
0,0,0,0,1,2,6,1,1,2,16,7.5
0,1,0,0,1,1,2,3,2,4,56,7.9
1,1,0,1,1,3,5,1,1,1,34,6.5
0,0,1,1,1,3,4,2,1,1,51,6.8
1,1,1,0,1,2,3,1,1,1,41,6.7
1,0,1,1,1,3,3,3,1,1,46,6.7
0,1,0,1,1,1,3,3,1,3,71,7.5
0,1,0,1,1,2,4,3,1,1,54,7.0
1,0,0,1,1,1,3,4,1,2,75,7.2
1,0,0,0,1,1,2,3,2,3,122,7.8
1,1,1,2,1,2,2,2,2,3,49,7.2
1,1,0,1,1,2,3,3,1,2,51,7.1
1,0,0,0,1,1,2,4,2,3,80,7.8
1,0,0,1,2,2,4,3,1,2,66,6.8
1,1,1,1,1,2,3,3,1,2,39,6.8
1,1,0,0,1,1,3,3,2,2,62,7.4
1,1,0,1,1,2,4,3,1,2,61,7.0
0,1,1,1,1,2,3,3,1,1,54,6.9
1,1,0,1,1,2,4,3,1,1,55,7.1
0,0,1,0,1,1,4,3,2,1,44,7.2
1,0,0,1,1,2,3,3,2,2,45,6.8
1,0,0,1,1,2,4,3,1,1,65,7.1
0,1,1,1,1,3,3,3,1,2,45,6.9
1,0,1,0,2,3,0,1,0,5,14,3.2
0,0,1,0,1,2,1,4,1,3,18,8.2
1,0,1,0,1,1,1,1,2,6,40,7.3
2,1,1,1,1,2,2,2,0,2,60,4.7
3,3,0,0,0,2,2,0,0,2,7,1.6
1,0,0,0,0,1,0,3,3,4,21,3.3
1,0,0,1,0,1,2,3,2,4,37,8.2
1,1,1,1,1,1,1,2,3,6,366,8.5
0,0,0,0,0,3,0,3,3,5,5,8.1
3,0,0,0,3,0,0,0,3,5,5,5.1
0,0,0,0,0,3,3,3,0,5,5,8.2
4,1,1,1,1,1,1,1,1,4,354,4.5
1,1,1,1,1,1,1,2,3,6,9922,8.7
1,1,0,1,1,1,2,2,2,4,172,7.6
0,0,0,3,0,0,3,5,0,3,5,6.8
2,0,2,2,0,2,0,0,2,2,6,6.8
0,0,0,0,2,6,0,2,2,0,6,5.9
0,0,0,0,0,2,4,2,0,4,6,6.8
1,1,1,1,1,2,3,2,2,3,191,6.8
0,2,0,0,2,4,4,0,0,0,6,4.8
0,0,0,0,3,0,3,3,3,3,5,7.6
3,0,3,0,3,0,3,3,0,0,5,6.1
1,0,0,1,0,0,0,1,2,8,42,6.9
3,1,1,1,1,1,1,1,1,5,404,5.0
3,1,0,0,0,0,0,1,3,5,14,6.0
0,0,0,0,0,2,5,2,0,3,13,7.2
0,0,0,0,0,2,6,0,0,4,8,7.5
0,0,0,0,0,2,2,3,2,4,8,7.9
1,1,1,1,1,1,1,1,3,7,4544,9.0
0,0,0,0,0,0,3,5,2,3,19,7.7
0,0,0,0,0,1,3,4,1,3,17,7.8
0,0,0,0,0,1,3,3,3,3,15,7.7
1,1,1,1,1,1,2,3,3,3,3040,7.6
0,1,0,0,1,1,2,3,2,3,81,7.6
0,0,0,1,1,1,3,3,2,3,59,7.7
2,0,1,0,0,0,0,2,1,7,16,6.0
1,1,1,1,1,1,1,2,3,5,1290,8.4
0,0,0,0,2,2,4,3,1,1,14,7.3
0,0,0,0,0,1,2,3,3,3,17,8.3
1,0,0,1,4,0,1,2,0,2,11,5.2
2,1,1,1,1,1,1,1,1,3,54,4.6
3,0,0,0,0,0,0,0,2,8,10,8.1
8,2,0,0,2,0,0,0,0,0,7,2.2
2,0,0,0,1,0,1,3,4,3,19,6.4
2,0,0,0,0,4,2,0,2,2,6,7.2
2,0,0,0,0,4,0,2,2,2,6,7.5
1,0,0,0,0,0,2,3,3,2,17,8.2
0,0,0,0,0,0,0,4,2,6,8,8.5
0,0,0,0,0,0,2,3,2,6,9,8.3
2,0,0,0,0,0,1,1,3,6,19,8.2
0,0,0,2,0,0,0,5,2,3,7,7.0
3,0,0,0,3,3,3,0,0,3,5,6.4
0,5,3,0,0,0,3,3,0,0,5,2.5
2,0,0,0,4,0,0,0,4,2,6,1.4
3,0,1,0,1,1,0,1,1,6,25,1.0
0,0,0,0,2,0,3,3,3,4,10,7.7
3,0,3,2,0,2,0,2,1,1,16,3.8
1,0,0,2,0,1,3,0,1,4,13,4.0
1,1,0,2,2,2,1,2,0,2,21,3.8
2,2,0,2,2,3,0,0,2,3,9,6.9
1,1,1,1,1,1,1,2,2,5,1552,6.6
0,0,0,0,0,3,0,5,0,5,5,8.4
0,0,0,0,2,3,2,0,2,5,9,8.1
5,3,0,0,0,0,0,2,0,2,7,1.4
2,1,1,1,1,1,2,1,3,3,33,5.7
2,0,0,3,3,0,2,2,1,1,15,4.4
1,1,1,1,1,1,2,2,2,4,153,7.1
6,1,0,2,2,0,0,0,0,1,13,4.1
3,2,1,1,1,0,0,0,2,3,14,7.2
3,0,0,0,0,0,0,0,0,8,11,5.8
1,0,0,0,0,1,1,2,3,5,59,8.0
2,0,0,0,0,1,1,1,2,7,53,5.2
3,0,0,0,0,0,0,0,0,8,7,1.7
2,0,0,0,0,0,0,0,2,8,7,1.7
1,0,0,0,0,1,0,0,2,8,14,4.2
4,0,1,0,0,1,1,0,0,5,14,2.2
1,0,1,0,1,0,0,1,2,6,14,3.3
7,0,0,0,0,0,0,0,2,2,6,5.3
2,0,0,0,2,0,0,0,2,6,7,3.2
0,1,0,0,0,3,1,3,2,3,27,7.2
7,2,2,2,0,0,0,0,0,0,9,1.9
0,0,0,0,0,0,2,0,2,9,10,7.4
2,0,0,0,0,0,0,2,0,7,6,8.2
0,0,0,0,0,0,2,2,0,9,10,7.3
2,0,0,0,0,0,2,0,0,9,10,2.3
0,0,0,0,0,0,2,2,2,8,10,7.3
6,0,2,0,0,0,0,0,0,4,9,1.3
3,0,1,0,1,0,1,2,0,3,11,6.5
2,0,0,0,0,0,2,0,3,7,10,7.7
0,0,0,0,0,0,2,4,4,3,9,8.2
1,0,0,0,0,0,0,2,4,4,13,7.3
0,0,0,2,0,0,0,2,5,3,7,8.8
2,0,0,0,0,0,0,0,6,5,10,7.9
5,0,0,0,0,0,0,4,0,3,9,2.3
